employee number,last name,first name,Covered Period,No. of Hours Worked
18,San Jose,Allison,Aug-20,167
18,San Jose,Allison,Sep-20,166
18,San Jose,Allison,Oct-20,159
18,San Jose,Allison,Nov-20,166
18,San Jose,Allison,Dec-20,152
18,San Jose,Allison,Jan-21,165
18,San Jose,Allison,Feb-21,167
18,San Jose,Allison,Mar-21,170
18,San Jose,Allison,Apr-21,156
18,San Jose,Allison,May-21,150
18,San Jose,Allison,Jun-21,156
18,San Jose,Allison,Jul-21,162
18,San Jose,Allison,Aug-21,165
18,San Jose,Allison,Sep-21,160
18,San Jose,Allison,Oct-21,152
18,San Jose,Allison,Nov-21,158
18,San Jose,Allison,Dec-21,156
18,San Jose,Allison,Jan-22,152
18,San Jose,Allison,Feb-22,150
18,San Jose,Allison,Mar-22,160
18,San Jose,Allison,Apr-22,162
18,San Jose,Allison,May-22,153
18,San Jose,Allison,Jun-22,159
18,San Jose,Allison,Jul-22,157
18,San Jose,Allison,Aug-22,166
18,San Jose,Allison,Sep-22,160
18,San Jose,Allison,Oct-22,154
18,San Jose,Allison,Nov-22,167
18,San Jose,Allison,Dec-22,153
18,San Jose,Allison,Jan-23,155
18,San Jose,Allison,Feb-23,156
18,San Jose,Allison,Mar-23,161
18,San Jose,Allison,Apr-23,152
18,San Jose,Allison,May-23,157
18,San Jose,Allison,Jun-23,169
18,San Jose,Allison,Jul-23,170
18,San Jose,Allison,Aug-23,159
18,San Jose,Allison,Sep-23,150
18,San Jose,Allison,Oct-23,166
18,San Jose,Allison,Nov-23,167
18,San Jose,Allison,Dec-23,158
18,San Jose,Allison,Jan-24,169
18,San Jose,Allison,Feb-24,165
18,San Jose,Allison,Mar-24,166
18,San Jose,Allison,Apr-24,167
18,San Jose,Allison,May-24,160
19,Rosario,Cydney,Jun-19,167
19,Rosario,Cydney,Jul-19,153
19,Rosario,Cydney,Aug-19,157
19,Rosario,Cydney,Sep-19,159
19,Rosario,Cydney,Oct-19,153
19,Rosario,Cydney,Nov-19,157
19,Rosario,Cydney,Dec-19,166
19,Rosario,Cydney,Jan-20,152
19,Rosario,Cydney,Feb-20,154
19,Rosario,Cydney,Mar-20,154
19,Rosario,Cydney,Apr-20,156
19,Rosario,Cydney,May-20,150
19,Rosario,Cydney,Jun-20,167
19,Rosario,Cydney,Jul-20,155
19,Rosario,Cydney,Aug-20,169
19,Rosario,Cydney,Sep-20,164
19,Rosario,Cydney,Oct-20,158
19,Rosario,Cydney,Nov-20,152
19,Rosario,Cydney,Dec-20,167
19,Rosario,Cydney,Jan-21,165
19,Rosario,Cydney,Feb-21,166
19,Rosario,Cydney,Mar-21,158
19,Rosario,Cydney,Apr-21,162
19,Rosario,Cydney,May-21,157
19,Rosario,Cydney,Jun-21,162
19,Rosario,Cydney,Jul-21,150
19,Rosario,Cydney,Aug-21,170
19,Rosario,Cydney,Sep-21,161
19,Rosario,Cydney,Oct-21,161
19,Rosario,Cydney,Nov-21,158
19,Rosario,Cydney,Dec-21,150
19,Rosario,Cydney,Jan-22,170
19,Rosario,Cydney,Feb-22,163
19,Rosario,Cydney,Mar-22,163
19,Rosario,Cydney,Apr-22,155
19,Rosario,Cydney,May-22,165
19,Rosario,Cydney,Jun-22,157
19,Rosario,Cydney,Jul-22,168
19,Rosario,Cydney,Aug-22,154
19,Rosario,Cydney,Sep-22,164
19,Rosario,Cydney,Oct-22,162
19,Rosario,Cydney,Nov-22,155
19,Rosario,Cydney,Dec-22,166
19,Rosario,Cydney,Jan-23,154
19,Rosario,Cydney,Feb-23,159
19,Rosario,Cydney,Mar-23,154
19,Rosario,Cydney,Apr-23,166
19,Rosario,Cydney,May-23,168
19,Rosario,Cydney,Jun-23,155
19,Rosario,Cydney,Jul-23,164
19,Rosario,Cydney,Aug-23,153
19,Rosario,Cydney,Sep-23,166
19,Rosario,Cydney,Oct-23,150
19,Rosario,Cydney,Nov-23,167
19,Rosario,Cydney,Dec-23,159
19,Rosario,Cydney,Jan-24,168
19,Rosario,Cydney,Feb-24,151
19,Rosario,Cydney,Mar-24,166
19,Rosario,Cydney,Apr-24,167
19,Rosario,Cydney,May-24,162
20,Bautista,Mark,Jun-19,156
20,Bautista,Mark,Jul-19,169
20,Bautista,Mark,Aug-19,154
20,Bautista,Mark,Sep-19,153
20,Bautista,Mark,Oct-19,156
20,Bautista,Mark,Nov-19,154
20,Bautista,Mark,Dec-19,168
20,Bautista,Mark,Jan-20,169
20,Bautista,Mark,Feb-20,156
20,Bautista,Mark,Mar-20,162
20,Bautista,Mark,Apr-20,153
20,Bautista,Mark,May-20,164
20,Bautista,Mark,Jun-20,169
20,Bautista,Mark,Jul-20,167
20,Bautista,Mark,Aug-20,153
20,Bautista,Mark,Sep-20,153
20,Bautista,Mark,Oct-20,151
20,Bautista,Mark,Nov-20,169
20,Bautista,Mark,Dec-20,154
20,Bautista,Mark,Jan-21,157
20,Bautista,Mark,Feb-21,160
20,Bautista,Mark,Mar-21,160
20,Bautista,Mark,Apr-21,167
20,Bautista,Mark,May-21,168
20,Bautista,Mark,Jun-21,166
20,Bautista,Mark,Jul-21,150
20,Bautista,Mark,Aug-21,154
20,Bautista,Mark,Sep-21,152
20,Bautista,Mark,Oct-21,163
20,Bautista,Mark,Nov-21,151
20,Bautista,Mark,Dec-21,152
20,Bautista,Mark,Jan-22,152
20,Bautista,Mark,Feb-22,169
20,Bautista,Mark,Mar-22,170
20,Bautista,Mark,Apr-22,162
20,Bautista,Mark,May-22,157
20,Bautista,Mark,Jun-22,163
20,Bautista,Mark,Jul-22,167
20,Bautista,Mark,Aug-22,169
20,Bautista,Mark,Sep-22,162
20,Bautista,Mark,Oct-22,167
20,Bautista,Mark,Nov-22,150
20,Bautista,Mark,Dec-22,151
20,Bautista,Mark,Jan-23,154
20,Bautista,Mark,Feb-23,160
20,Bautista,Mark,Mar-23,160
20,Bautista,Mark,Apr-23,150
20,Bautista,Mark,May-23,152
20,Bautista,Mark,Jun-23,151
20,Bautista,Mark,Jul-23,163
20,Bautista,Mark,Aug-23,169
20,Bautista,Mark,Sep-23,165
20,Bautista,Mark,Oct-23,167
20,Bautista,Mark,Nov-23,154
20,Bautista,Mark,Dec-23,157
20,Bautista,Mark,Jan-24,156
20,Bautista,Mark,Feb-24,159
20,Bautista,Mark,Mar-24,165
20,Bautista,Mark,Apr-24,168
20,Bautista,Mark,May-24,160
21,Lazaro,Darlene,Jun-19,168
21,Lazaro,Darlene,Jul-19,152
21,Lazaro,Darlene,Aug-19,167
21,Lazaro,Darlene,Sep-19,153
21,Lazaro,Darlene,Oct-19,169
21,Lazaro,Darlene,Nov-19,166
21,Lazaro,Darlene,Dec-19,162
21,Lazaro,Darlene,Jan-20,153
21,Lazaro,Darlene,Feb-20,163
21,Lazaro,Darlene,Mar-20,152
21,Lazaro,Darlene,Apr-20,170
21,Lazaro,Darlene,May-20,153
21,Lazaro,Darlene,Jun-20,167
21,Lazaro,Darlene,Jul-20,162
21,Lazaro,Darlene,Aug-20,156
21,Lazaro,Darlene,Sep-20,160
21,Lazaro,Darlene,Oct-20,160
21,Lazaro,Darlene,Nov-20,155
21,Lazaro,Darlene,Dec-20,160
21,Lazaro,Darlene,Jan-21,158
21,Lazaro,Darlene,Feb-21,165
21,Lazaro,Darlene,Mar-21,154
21,Lazaro,Darlene,Apr-21,169
21,Lazaro,Darlene,May-21,155
21,Lazaro,Darlene,Jun-21,153
21,Lazaro,Darlene,Jul-21,157
21,Lazaro,Darlene,Aug-21,165
21,Lazaro,Darlene,Sep-21,165
21,Lazaro,Darlene,Oct-21,160
21,Lazaro,Darlene,Nov-21,169
21,Lazaro,Darlene,Dec-21,163
21,Lazaro,Darlene,Jan-22,157
21,Lazaro,Darlene,Feb-22,155
21,Lazaro,Darlene,Mar-22,157
21,Lazaro,Darlene,Apr-22,168
21,Lazaro,Darlene,May-22,157
21,Lazaro,Darlene,Jun-22,150
21,Lazaro,Darlene,Jul-22,162
21,Lazaro,Darlene,Aug-22,157
21,Lazaro,Darlene,Sep-22,170
21,Lazaro,Darlene,Oct-22,158
21,Lazaro,Darlene,Nov-22,165
21,Lazaro,Darlene,Dec-22,170
21,Lazaro,Darlene,Jan-23,154
21,Lazaro,Darlene,Feb-23,160
21,Lazaro,Darlene,Mar-23,166
21,Lazaro,Darlene,Apr-23,170
21,Lazaro,Darlene,May-23,158
21,Lazaro,Darlene,Jun-23,166
21,Lazaro,Darlene,Jul-23,164
21,Lazaro,Darlene,Aug-23,150
21,Lazaro,Darlene,Sep-23,170
21,Lazaro,Darlene,Oct-23,165
21,Lazaro,Darlene,Nov-23,162
21,Lazaro,Darlene,Dec-23,169
21,Lazaro,Darlene,Jan-24,152
21,Lazaro,Darlene,Feb-24,163
21,Lazaro,Darlene,Mar-24,152
21,Lazaro,Darlene,Apr-24,167
21,Lazaro,Darlene,May-24,163
22,Delos Santos,Kolby,Jun-19,166
22,Delos Santos,Kolby,Jul-19,155
22,Delos Santos,Kolby,Aug-19,157
22,Delos Santos,Kolby,Sep-19,151
22,Delos Santos,Kolby,Oct-19,167
22,Delos Santos,Kolby,Nov-19,152
22,Delos Santos,Kolby,Dec-19,170
22,Delos Santos,Kolby,Jan-20,151
22,Delos Santos,Kolby,Feb-20,154
22,Delos Santos,Kolby,Mar-20,158
22,Delos Santos,Kolby,Apr-20,168
22,Delos Santos,Kolby,May-20,151
22,Delos Santos,Kolby,Jun-20,153
22,Delos Santos,Kolby,Jul-20,166
22,Delos Santos,Kolby,Aug-20,153
22,Delos Santos,Kolby,Sep-20,155
22,Delos Santos,Kolby,Oct-20,151
22,Delos Santos,Kolby,Nov-20,153
22,Delos Santos,Kolby,Dec-20,157
22,Delos Santos,Kolby,Jan-21,151
22,Delos Santos,Kolby,Feb-21,151
22,Delos Santos,Kolby,Mar-21,157
22,Delos Santos,Kolby,Apr-21,154
22,Delos Santos,Kolby,May-21,163
22,Delos Santos,Kolby,Jun-21,162
22,Delos Santos,Kolby,Jul-21,168
22,Delos Santos,Kolby,Aug-21,150
22,Delos Santos,Kolby,Sep-21,161
22,Delos Santos,Kolby,Oct-21,169
22,Delos Santos,Kolby,Nov-21,152
22,Delos Santos,Kolby,Dec-21,163
22,Delos Santos,Kolby,Jan-22,154
22,Delos Santos,Kolby,Feb-22,166
22,Delos Santos,Kolby,Mar-22,166
22,Delos Santos,Kolby,Apr-22,160
22,Delos Santos,Kolby,May-22,161
22,Delos Santos,Kolby,Jun-22,153
22,Delos Santos,Kolby,Jul-22,158
22,Delos Santos,Kolby,Aug-22,169
22,Delos Santos,Kolby,Sep-22,164
22,Delos Santos,Kolby,Oct-22,150
22,Delos Santos,Kolby,Nov-22,170
22,Delos Santos,Kolby,Dec-22,170
22,Delos Santos,Kolby,Jan-23,150
22,Delos Santos,Kolby,Feb-23,152
22,Delos Santos,Kolby,Mar-23,161
22,Delos Santos,Kolby,Apr-23,155
22,Delos Santos,Kolby,May-23,152
22,Delos Santos,Kolby,Jun-23,157
22,Delos Santos,Kolby,Jul-23,162
22,Delos Santos,Kolby,Aug-23,161
22,Delos Santos,Kolby,Sep-23,169
22,Delos Santos,Kolby,Oct-23,151
22,Delos Santos,Kolby,Nov-23,166
22,Delos Santos,Kolby,Dec-23,168
22,Delos Santos,Kolby,Jan-24,168
22,Delos Santos,Kolby,Feb-24,164
22,Delos Santos,Kolby,Mar-24,165
22,Delos Santos,Kolby,Apr-24,165
22,Delos Santos,Kolby,May-24,155
23,Santos,Vella,Jun-19,151
23,Santos,Vella,Jul-19,160
23,Santos,Vella,Aug-19,152
23,Santos,Vella,Sep-19,158
23,Santos,Vella,Oct-19,169
23,Santos,Vella,Nov-19,165
23,Santos,Vella,Dec-19,157
23,Santos,Vella,Jan-20,162
23,Santos,Vella,Feb-20,153
23,Santos,Vella,Mar-20,151
23,Santos,Vella,Apr-20,166
23,Santos,Vella,May-20,167
23,Santos,Vella,Jun-20,166
23,Santos,Vella,Jul-20,155
23,Santos,Vella,Aug-20,169
23,Santos,Vella,Sep-20,160
23,Santos,Vella,Oct-20,169
23,Santos,Vella,Nov-20,167
23,Santos,Vella,Dec-20,163
23,Santos,Vella,Jan-21,150
23,Santos,Vella,Feb-21,151
23,Santos,Vella,Mar-21,156
23,Santos,Vella,Apr-21,159
23,Santos,Vella,May-21,155
23,Santos,Vella,Jun-21,162
23,Santos,Vella,Jul-21,160
23,Santos,Vella,Aug-21,166
23,Santos,Vella,Sep-21,167
23,Santos,Vella,Oct-21,154
23,Santos,Vella,Nov-21,164
23,Santos,Vella,Dec-21,163
23,Santos,Vella,Jan-22,167
23,Santos,Vella,Feb-22,156
23,Santos,Vella,Mar-22,160
23,Santos,Vella,Apr-22,155
23,Santos,Vella,May-22,154
23,Santos,Vella,Jun-22,154
23,Santos,Vella,Jul-22,170
23,Santos,Vella,Aug-22,168
23,Santos,Vella,Sep-22,168
23,Santos,Vella,Oct-22,160
23,Santos,Vella,Nov-22,161
23,Santos,Vella,Dec-22,164
23,Santos,Vella,Jan-23,169
23,Santos,Vella,Feb-23,166
23,Santos,Vella,Mar-23,151
23,Santos,Vella,Apr-23,158
23,Santos,Vella,May-23,157
23,Santos,Vella,Jun-23,155
23,Santos,Vella,Jul-23,165
23,Santos,Vella,Aug-23,159
23,Santos,Vella,Sep-23,170
23,Santos,Vella,Oct-23,150
23,Santos,Vella,Nov-23,164
23,Santos,Vella,Dec-23,152
23,Santos,Vella,Jan-24,169
23,Santos,Vella,Feb-24,154
23,Santos,Vella,Mar-24,150
23,Santos,Vella,Apr-24,170
23,Santos,Vella,May-24,155
24,Del Rosario,Tomas,Jun-19,167
24,Del Rosario,Tomas,Jul-19,154
24,Del Rosario,Tomas,Aug-19,150
24,Del Rosario,Tomas,Sep-19,167
24,Del Rosario,Tomas,Oct-19,167
24,Del Rosario,Tomas,Nov-19,158
24,Del Rosario,Tomas,Dec-19,159
24,Del Rosario,Tomas,Jan-20,154
24,Del Rosario,Tomas,Feb-20,159
24,Del Rosario,Tomas,Mar-20,162
24,Del Rosario,Tomas,Apr-20,166
24,Del Rosario,Tomas,May-20,153
24,Del Rosario,Tomas,Jun-20,150
24,Del Rosario,Tomas,Jul-20,164
24,Del Rosario,Tomas,Aug-20,150
24,Del Rosario,Tomas,Sep-20,161
24,Del Rosario,Tomas,Oct-20,151
24,Del Rosario,Tomas,Nov-20,168
24,Del Rosario,Tomas,Dec-20,164
24,Del Rosario,Tomas,Jan-21,162
24,Del Rosario,Tomas,Feb-21,158
24,Del Rosario,Tomas,Mar-21,155
24,Del Rosario,Tomas,Apr-21,152
24,Del Rosario,Tomas,May-21,167
24,Del Rosario,Tomas,Jun-21,165
24,Del Rosario,Tomas,Jul-21,153
24,Del Rosario,Tomas,Aug-21,166
24,Del Rosario,Tomas,Sep-21,168
24,Del Rosario,Tomas,Oct-21,155
24,Del Rosario,Tomas,Nov-21,168
24,Del Rosario,Tomas,Dec-21,157
24,Del Rosario,Tomas,Jan-22,167
24,Del Rosario,Tomas,Feb-22,154
24,Del Rosario,Tomas,Mar-22,163
24,Del Rosario,Tomas,Apr-22,169
24,Del Rosario,Tomas,May-22,165
24,Del Rosario,Tomas,Jun-22,169
24,Del Rosario,Tomas,Jul-22,164
24,Del Rosario,Tomas,Aug-22,168
24,Del Rosario,Tomas,Sep-22,150
24,Del Rosario,Tomas,Oct-22,154
24,Del Rosario,Tomas,Nov-22,156
24,Del Rosario,Tomas,Dec-22,170
24,Del Rosario,Tomas,Jan-23,162
24,Del Rosario,Tomas,Feb-23,153
24,Del Rosario,Tomas,Mar-23,168
24,Del Rosario,Tomas,Apr-23,163
24,Del Rosario,Tomas,May-23,169
24,Del Rosario,Tomas,Jun-23,167
24,Del Rosario,Tomas,Jul-23,151
24,Del Rosario,Tomas,Aug-23,168
24,Del Rosario,Tomas,Sep-23,162
24,Del Rosario,Tomas,Oct-23,165
24,Del Rosario,Tomas,Nov-23,157
24,Del Rosario,Tomas,Dec-23,152
24,Del Rosario,Tomas,Jan-24,157
24,Del Rosario,Tomas,Feb-24,163
24,Del Rosario,Tomas,Mar-24,166
24,Del Rosario,Tomas,Apr-24,151
24,Del Rosario,Tomas,May-24,166
25,Tolentino,Jacklyn,Jun-19,163
25,Tolentino,Jacklyn,Jul-19,155
25,Tolentino,Jacklyn,Aug-19,168
25,Tolentino,Jacklyn,Sep-19,166
25,Tolentino,Jacklyn,Oct-19,162
25,Tolentino,Jacklyn,Nov-19,154
25,Tolentino,Jacklyn,Dec-19,166
25,Tolentino,Jacklyn,Jan-20,169
25,Tolentino,Jacklyn,Feb-20,164
25,Tolentino,Jacklyn,Mar-20,158
25,Tolentino,Jacklyn,Apr-20,164
25,Tolentino,Jacklyn,May-20,167
25,Tolentino,Jacklyn,Jun-20,160
25,Tolentino,Jacklyn,Jul-20,164
25,Tolentino,Jacklyn,Aug-20,156
25,Tolentino,Jacklyn,Sep-20,163
25,Tolentino,Jacklyn,Oct-20,154
25,Tolentino,Jacklyn,Nov-20,165
25,Tolentino,Jacklyn,Dec-20,164
25,Tolentino,Jacklyn,Jan-21,160
25,Tolentino,Jacklyn,Feb-21,161
25,Tolentino,Jacklyn,Mar-21,164
25,Tolentino,Jacklyn,Apr-21,161
25,Tolentino,Jacklyn,May-21,170
25,Tolentino,Jacklyn,Jun-21,152
25,Tolentino,Jacklyn,Jul-21,150
25,Tolentino,Jacklyn,Aug-21,164
25,Tolentino,Jacklyn,Sep-21,156
25,Tolentino,Jacklyn,Oct-21,168
25,Tolentino,Jacklyn,Nov-21,164
25,Tolentino,Jacklyn,Dec-21,163
25,Tolentino,Jacklyn,Jan-22,162
25,Tolentino,Jacklyn,Feb-22,155
25,Tolentino,Jacklyn,Mar-22,169
25,Tolentino,Jacklyn,Apr-22,169
25,Tolentino,Jacklyn,May-22,158
25,Tolentino,Jacklyn,Jun-22,158
25,Tolentino,Jacklyn,Jul-22,165
25,Tolentino,Jacklyn,Aug-22,170
25,Tolentino,Jacklyn,Sep-22,160
25,Tolentino,Jacklyn,Oct-22,160
25,Tolentino,Jacklyn,Nov-22,170
25,Tolentino,Jacklyn,Dec-22,167
25,Tolentino,Jacklyn,Jan-23,150
25,Tolentino,Jacklyn,Feb-23,157
25,Tolentino,Jacklyn,Mar-23,156
25,Tolentino,Jacklyn,Apr-23,152
25,Tolentino,Jacklyn,May-23,151
25,Tolentino,Jacklyn,Jun-23,166
25,Tolentino,Jacklyn,Jul-23,163
25,Tolentino,Jacklyn,Aug-23,167
25,Tolentino,Jacklyn,Sep-23,157
25,Tolentino,Jacklyn,Oct-23,151
25,Tolentino,Jacklyn,Nov-23,152
25,Tolentino,Jacklyn,Dec-23,150
25,Tolentino,Jacklyn,Jan-24,168
25,Tolentino,Jacklyn,Feb-24,156
25,Tolentino,Jacklyn,Mar-24,156
25,Tolentino,Jacklyn,Apr-24,153
25,Tolentino,Jacklyn,May-24,154
26,Gutierrez,Percival,Jun-19,169
26,Gutierrez,Percival,Jul-19,168
26,Gutierrez,Percival,Aug-19,156
26,Gutierrez,Percival,Sep-19,164
26,Gutierrez,Percival,Oct-19,165
26,Gutierrez,Percival,Nov-19,167
26,Gutierrez,Percival,Dec-19,151
26,Gutierrez,Percival,Jan-20,159
26,Gutierrez,Percival,Feb-20,169
26,Gutierrez,Percival,Mar-20,167
26,Gutierrez,Percival,Apr-20,161
26,Gutierrez,Percival,May-20,150
26,Gutierrez,Percival,Jun-20,153
26,Gutierrez,Percival,Jul-20,154
26,Gutierrez,Percival,Aug-20,170
26,Gutierrez,Percival,Sep-20,169
26,Gutierrez,Percival,Oct-20,165
26,Gutierrez,Percival,Nov-20,155
26,Gutierrez,Percival,Dec-20,170
26,Gutierrez,Percival,Jan-21,154
26,Gutierrez,Percival,Feb-21,159
26,Gutierrez,Percival,Mar-21,166
26,Gutierrez,Percival,Apr-21,166
26,Gutierrez,Percival,May-21,155
26,Gutierrez,Percival,Jun-21,150
26,Gutierrez,Percival,Jul-21,153
26,Gutierrez,Percival,Aug-21,158
26,Gutierrez,Percival,Sep-21,159
26,Gutierrez,Percival,Oct-21,160
26,Gutierrez,Percival,Nov-21,156
26,Gutierrez,Percival,Dec-21,162
26,Gutierrez,Percival,Jan-22,161
26,Gutierrez,Percival,Feb-22,152
26,Gutierrez,Percival,Mar-22,167
26,Gutierrez,Percival,Apr-22,157
26,Gutierrez,Percival,May-22,157
26,Gutierrez,Percival,Jun-22,156
